timestamp,focusScore,currentState,recoveryLatency
00:43:32,100.0,Flow,61.69
00:43:32,100.0,Flow,61.69
00:43:32,100.0,Flow,61.69
00:43:32,100.0,Flow,61.69
00:43:32,100.0,Flow,61.69
00:43:32,100.0,Flow,61.69
00:43:32,100.0,Thinking,61.69
00:43:36,100.0,Thinking,61.69
00:43:36,100.0,Thinking,61.69
00:43:36,100.0,Thinking,61.69
00:43:36,100.0,Thinking,61.69
00:43:36,100.0,Thinking,61.69
00:43:36,100.0,Thinking,61.69
00:43:36,99.0,Away,61.69
00:43:44,98.0,Away,61.69
00:43:44,97.0,Away,61.69
00:43:44,98.0,Flow,11.82
00:43:49,99.0,Flow,11.82
00:43:50,100.0,Flow,11.82
00:43:50,100.0,Flow,11.82
00:43:50,100.0,Flow,11.82
00:43:50,100.0,Flow,11.82
00:43:50,100.0,Flow,11.82
00:43:50,100.0,Flow,11.82
00:43:50,100.0,Flow,11.82
00:43:50,100.0,Flow,11.82
00:43:50,100.0,Flow,11.82
00:43:51,100.0,Flow,11.82
00:43:51,100.0,Flow,11.82
00:43:51,100.0,Flow,11.82
00:43:51,100.0,Flow,11.82
00:43:51,100.0,Flow,11.82
00:43:51,100.0,Flow,11.82
00:43:51,100.0,Flow,11.82
00:43:51,100.0,Flow,11.82
00:43:51,100.0,Flow,11.82
00:43:51,100.0,Flow,11.82
00:43:52,100.0,Flow,11.82
00:43:52,100.0,Flow,11.82
00:43:52,100.0,Flow,11.82
00:43:52,100.0,Flow,11.82
00:43:52,100.0,Flow,11.82
00:43:52,100.0,Flow,11.82
00:43:52,100.0,Flow,11.82
00:43:52,100.0,Flow,11.82
00:43:52,100.0,Flow,11.82
00:43:52,100.0,Flow,11.82
00:43:53,100.0,Flow,11.82
00:43:53,100.0,Flow,11.82
00:43:53,100.0,Flow,11.82
00:43:53,100.0,Flow,11.82
00:43:53,100.0,Flow,11.82
00:43:53,100.0,Flow,11.82
00:43:53,100.0,Flow,11.82
00:43:53,100.0,Flow,11.82
00:43:53,100.0,Flow,11.82
00:43:53,100.0,Flow,11.82
00:43:53,100.0,Flow,11.82
00:43:54,100.0,Flow,11.82
00:43:54,100.0,Flow,11.82
00:43:54,100.0,Flow,11.82
00:43:54,100.0,Flow,11.82
00:43:54,100.0,Flow,11.82
00:43:54,100.0,Flow,11.82
00:43:54,100.0,Flow,11.82
00:43:54,100.0,Flow,11.82
00:43:54,100.0,Flow,11.82
00:43:54,100.0,Flow,11.82
00:43:55,100.0,Flow,11.82
00:43:55,100.0,Flow,11.82
00:43:55,100.0,Flow,11.82
00:43:55,100.0,Flow,11.82
00:43:55,100.0,Flow,11.82
00:43:55,100.0,Flow,11.82
00:43:55,100.0,Flow,11.82
00:43:55,100.0,Flow,11.82
00:43:55,100.0,Flow,11.82
00:43:55,100.0,Flow,11.82
00:43:56,100.0,Flow,11.82
00:43:56,100.0,Flow,11.82
00:43:56,100.0,Flow,11.82
00:43:56,100.0,Flow,11.82
00:43:56,100.0,Flow,11.82
00:43:56,100.0,Flow,11.82
00:43:56,100.0,Flow,11.82
00:43:56,100.0,Flow,11.82
00:43:56,100.0,Flow,11.82
00:43:56,100.0,Flow,11.82
00:43:56,100.0,Flow,11.82
00:43:57,100.0,Flow,11.82
00:43:57,100.0,Flow,11.82
00:43:57,100.0,Flow,11.82
00:43:57,100.0,Flow,11.82
00:43:57,100.0,Flow,11.82
00:43:57,100.0,Flow,11.82
00:43:57,100.0,Flow,11.82
00:43:57,100.0,Flow,11.82
00:43:57,100.0,Flow,11.82
00:43:57,100.0,Flow,11.82
00:43:58,100.0,Flow,11.82
00:43:58,100.0,Flow,11.82
00:43:58,100.0,Flow,11.82
00:43:58,100.0,Flow,11.82
00:43:58,100.0,Flow,11.82
00:43:58,100.0,Flow,11.82
00:43:58,100.0,Flow,11.82
00:43:58,100.0,Flow,11.82
00:43:58,100.0,Flow,11.82
00:43:58,100.0,Flow,11.82
00:43:58,100.0,Flow,11.82
00:43:59,100.0,Flow,11.82
00:43:59,100.0,Flow,11.82
00:43:59,100.0,Flow,11.82
00:43:59,100.0,Flow,11.82
00:43:59,100.0,Flow,11.82
00:43:59,100.0,Flow,11.82
00:43:59,100.0,Flow,11.82
00:43:59,100.0,Flow,11.82
00:43:59,100.0,Flow,11.82
00:43:59,100.0,Flow,11.82
00:44:00,100.0,Flow,11.82
00:44:00,100.0,Flow,11.82
00:44:00,100.0,Flow,11.82
00:44:00,100.0,Flow,11.82
00:44:00,100.0,Flow,11.82
00:44:00,100.0,Flow,11.82
00:44:00,100.0,Flow,11.82
00:44:00,100.0,Flow,11.82
00:44:00,100.0,Flow,11.82
00:44:00,100.0,Flow,11.82
00:44:01,100.0,Flow,11.82
00:44:01,100.0,Flow,11.82
00:44:01,100.0,Flow,11.82
00:44:01,100.0,Flow,11.82
00:44:01,100.0,Flow,11.82
00:44:01,100.0,Flow,11.82
00:44:01,100.0,Flow,11.82
00:44:01,100.0,Flow,11.82
00:44:01,100.0,Flow,11.82
00:44:01,100.0,Flow,11.82
00:44:01,100.0,Flow,11.82
00:44:02,100.0,Flow,11.82
00:44:02,100.0,Flow,11.82
00:44:02,100.0,Flow,11.82
00:44:02,100.0,Flow,11.82
00:44:02,100.0,Flow,11.82
00:44:02,100.0,Flow,11.82
00:44:02,100.0,Flow,11.82
00:44:02,100.0,Flow,11.82
00:44:02,100.0,Flow,11.82
00:44:02,100.0,Flow,11.82
00:44:03,100.0,Flow,11.82
00:44:03,100.0,Flow,11.82
00:44:03,100.0,Flow,11.82
00:44:03,100.0,Flow,11.82
00:44:03,100.0,Flow,11.82
00:44:03,100.0,Flow,11.82
00:44:03,100.0,Flow,11.82
00:44:03,100.0,Flow,11.82
00:44:03,100.0,Flow,11.82
00:44:03,100.0,Flow,11.82
00:44:04,100.0,Flow,11.82
00:44:04,100.0,Thinking,11.82
00:44:12,99.0,Away,11.82
00:44:16,98.0,Away,11.82
00:44:16,97.0,Away,11.82
00:44:16,96.0,Away,11.82
00:44:17,95.0,Away,11.82
00:44:17,94.0,Away,11.82
00:44:17,93.0,Away,11.82
00:44:17,92.0,Away,11.82
00:44:17,91.0,Away,11.82
00:44:17,90.0,Away,11.82
00:44:17,89.0,Away,11.82
00:44:17,88.0,Away,11.82
00:44:17,87.0,Away,11.82
00:44:17,86.0,Away,11.82
00:44:18,85.0,Away,11.82
00:44:18,84.0,Away,11.82
00:44:18,83.0,Away,11.82
00:44:18,82.0,Away,11.82
00:44:18,81.0,Away,11.82
00:44:18,80.0,Away,11.82
00:44:18,79.0,Away,11.82
00:44:18,78.0,Away,11.82
00:44:18,77.0,Away,11.82
00:44:18,76.0,Away,11.82
00:44:18,75.0,Away,11.82
00:44:19,74.0,Away,11.82
00:44:19,73.0,Away,11.82
00:44:19,72.0,Away,11.82
00:44:19,71.0,Away,11.82
00:44:19,70.0,Away,11.82
00:44:19,69.0,Away,11.82
00:44:19,68.0,Away,11.82
00:44:19,67.0,Away,11.82
00:44:19,66.0,Away,11.82
00:44:19,65.0,Away,11.82
00:44:20,64.0,Away,11.82
00:44:20,63.0,Away,11.82
00:44:20,62.0,Away,11.82
00:44:20,61.0,Away,11.82
00:44:20,60.0,Away,11.82
00:44:20,59.0,Away,11.82
00:44:20,58.0,Away,11.82
00:44:20,57.0,Away,11.82
00:44:20,56.0,Away,11.82
00:44:20,55.0,Away,11.82
00:44:21,54.0,Away,11.82
00:44:21,53.0,Away,11.82
00:44:21,52.0,Away,11.82
00:44:21,51.0,Away,11.82
00:44:21,50.0,Away,11.82
00:44:21,49.0,Away,11.82
00:44:21,48.0,Away,11.82
00:44:21,47.0,Away,11.82
00:44:21,46.0,Away,11.82
00:44:21,45.0,Away,11.82
00:44:21,44.0,Away,11.82
00:44:22,43.0,Away,11.82
00:44:22,42.0,Away,11.82
00:44:22,41.0,Away,11.82
00:44:22,40.0,Away,11.82
00:44:22,39.0,Away,11.82
00:44:22,38.0,Away,11.82
00:44:22,37.0,Away,11.82
00:44:22,36.0,Away,11.82
00:44:22,35.0,Away,11.82
00:44:22,34.0,Away,11.82
00:44:23,33.0,Away,11.82
00:44:23,32.0,Away,11.82
00:44:23,31.0,Away,11.82
00:44:23,30.0,Away,11.82
00:44:23,29.0,Away,11.82
00:44:23,28.0,Away,11.82
00:44:23,27.0,Away,11.82
00:44:23,26.0,Away,11.82
00:44:23,25.0,Away,11.82
00:44:23,24.0,Away,11.82
00:44:24,23.0,Away,11.82
00:44:24,22.0,Away,11.82
00:44:24,21.0,Away,11.82
00:44:24,20.0,Away,11.82
00:44:24,19.0,Away,11.82
00:44:24,18.0,Away,11.82
00:44:24,17.0,Away,11.82
00:44:24,16.0,Away,11.82
00:44:24,15.0,Away,11.82
00:44:24,14.0,Away,11.82
00:44:25,13.0,Away,11.82
00:44:25,12.0,Away,11.82
00:44:25,11.0,Away,11.82
00:44:25,10.0,Away,11.82
00:44:25,9.0,Away,11.82
00:44:25,8.0,Away,11.82
00:44:25,7.0,Away,11.82
00:44:25,6.0,Away,11.82
00:44:25,5.0,Away,11.82
00:44:25,4.0,Away,11.82
00:44:25,3.0,Away,11.82
00:44:26,2.0,Away,11.82
00:44:26,1.0,Away,11.82
00:44:26,0.0,Away,11.82
00:44:26,0.0,Away,11.82
00:44:26,0.0,Away,11.82
00:44:26,0.0,Away,11.82
00:44:26,0.0,Away,11.82
00:44:26,0.0,Away,11.82
00:44:26,0.0,Away,11.82
00:44:26,0.0,Away,11.82
00:44:27,0.0,Away,11.82
00:44:27,0.0,Away,11.82
00:44:27,0.0,Away,11.82
00:44:27,0.0,Away,11.82
00:44:27,1.0,Flow,23.29
00:44:33,2.0,Flow,23.29
00:44:33,3.0,Flow,23.29
00:44:33,4.0,Flow,23.29
00:44:33,5.0,Flow,23.29
00:44:33,6.0,Flow,23.29
00:44:33,7.0,Flow,23.29
00:44:33,8.0,Flow,23.29
00:44:34,9.0,Flow,23.29
00:44:34,10.0,Flow,23.29
00:44:34,11.0,Flow,23.29
00:44:34,12.0,Flow,23.29
00:44:34,13.0,Flow,23.29
00:44:34,14.0,Flow,23.29
00:44:34,15.0,Flow,23.29
00:44:34,16.0,Flow,23.29
00:44:34,17.0,Flow,23.29
00:44:35,18.0,Flow,23.29
00:44:35,19.0,Flow,23.29
00:44:35,20.0,Flow,23.29
00:44:35,21.0,Flow,23.29
00:44:35,22.0,Flow,23.29
00:44:35,23.0,Flow,23.29
00:44:35,24.0,Flow,23.29
00:44:35,25.0,Flow,23.29
00:44:35,26.0,Flow,23.29
00:44:35,27.0,Flow,23.29
00:44:35,28.0,Flow,23.29
00:44:36,29.0,Flow,23.29
00:44:36,30.0,Flow,23.29
00:44:36,31.0,Flow,23.29
00:44:36,32.0,Flow,23.29
00:44:36,33.0,Flow,23.29
00:44:36,34.0,Flow,23.29
00:44:36,35.0,Flow,23.29
00:44:36,36.0,Flow,23.29
00:44:36,37.0,Flow,23.29
00:44:36,38.0,Flow,23.29
00:44:37,39.0,Flow,23.29
00:44:37,40.0,Flow,23.29
00:44:37,41.0,Flow,23.29
00:44:37,42.0,Flow,23.29
00:44:37,43.0,Flow,23.29
00:44:37,44.0,Flow,23.29
00:44:37,45.0,Flow,23.29
00:44:37,46.0,Flow,23.29
00:44:37,47.0,Flow,23.29
00:44:37,48.0,Flow,23.29
00:44:38,49.0,Flow,23.29
00:44:38,50.0,Flow,23.29
00:44:38,51.0,Flow,23.29
00:44:38,52.0,Flow,23.29
00:44:38,53.0,Flow,23.29
00:44:38,54.0,Flow,23.29
00:44:38,55.0,Flow,23.29
00:44:38,56.0,Flow,23.29
00:44:38,57.0,Flow,23.29
00:44:38,58.0,Flow,23.29
00:44:39,59.0,Flow,23.29
00:44:39,60.0,Flow,23.29
00:44:39,61.0,Flow,23.29
00:44:39,62.0,Flow,23.29
00:44:39,63.0,Flow,23.29
00:44:39,64.0,Flow,23.29
00:44:39,65.0,Flow,23.29
00:44:39,66.0,Flow,23.29
00:44:39,67.0,Flow,23.29
00:44:39,68.0,Flow,23.29
00:44:40,69.0,Flow,23.29
00:44:40,70.0,Flow,23.29
00:44:40,71.0,Flow,23.29
00:44:40,72.0,Flow,23.29
00:44:40,73.0,Flow,23.29
00:44:40,74.0,Flow,23.29
00:44:40,75.0,Flow,23.29
00:44:40,76.0,Flow,23.29
00:44:40,77.0,Flow,23.29
00:44:40,78.0,Flow,23.29
00:44:40,79.0,Flow,23.29
00:44:41,80.0,Flow,23.29
00:44:41,81.0,Flow,23.29
00:44:41,82.0,Flow,23.29
00:44:41,83.0,Flow,23.29
00:44:41,84.0,Flow,23.29
00:44:41,85.0,Flow,23.29
00:44:41,86.0,Flow,23.29
00:44:41,87.0,Flow,23.29
00:44:41,88.0,Flow,23.29
00:44:41,89.0,Flow,23.29
00:44:42,90.0,Flow,23.29
00:44:42,91.0,Flow,23.29
00:44:42,92.0,Flow,23.29
00:44:42,93.0,Flow,23.29
00:44:42,94.0,Flow,23.29
00:44:42,95.0,Flow,23.29
00:44:42,96.0,Flow,23.29
00:44:42,97.0,Flow,23.29
00:44:42,98.0,Flow,23.29
00:44:42,99.0,Flow,23.29
00:44:42,100.0,Flow,23.29
00:44:43,100.0,Flow,23.29
00:44:43,100.0,Flow,23.29
00:44:43,100.0,Flow,23.29
00:44:43,100.0,Flow,23.29
00:44:43,100.0,Flow,23.29
00:44:43,100.0,Flow,23.29
00:44:43,100.0,Flow,23.29
00:44:43,100.0,Flow,23.29
00:44:43,100.0,Flow,23.29
00:44:43,100.0,Flow,23.29
00:44:44,100.0,Flow,23.29
00:44:44,100.0,Flow,23.29
00:44:44,100.0,Flow,23.29
00:44:44,100.0,Flow,23.29
00:44:44,100.0,Flow,23.29
00:44:44,100.0,Flow,23.29
00:44:44,100.0,Flow,23.29
00:44:44,100.0,Flow,23.29
00:44:44,100.0,Flow,23.29
00:44:44,100.0,Flow,23.29
00:44:44,100.0,Flow,23.29
00:44:45,100.0,Flow,23.29
00:44:45,100.0,Flow,23.29
00:44:45,100.0,Flow,23.29
00:44:45,100.0,Flow,23.29
00:44:45,100.0,Flow,23.29
00:44:45,100.0,Flow,23.29
00:44:45,100.0,Flow,23.29
00:44:45,100.0,Flow,23.29
00:44:45,100.0,Flow,23.29
00:44:45,100.0,Flow,23.29
00:44:46,100.0,Flow,23.29
00:44:46,100.0,Flow,23.29
00:44:46,100.0,Flow,23.29
00:44:46,100.0,Flow,23.29
00:44:46,100.0,Flow,23.29
00:44:46,100.0,Flow,23.29
00:44:46,100.0,Flow,23.29
00:44:46,100.0,Flow,23.29
00:44:46,100.0,Flow,23.29
00:44:46,100.0,Flow,23.29
00:44:46,100.0,Flow,23.29
00:44:47,100.0,Flow,23.29
00:44:47,100.0,Flow,23.29
00:44:47,100.0,Flow,23.29
00:44:47,100.0,Flow,23.29
00:44:47,100.0,Flow,23.29
00:44:47,100.0,Flow,23.29
00:44:47,100.0,Flow,23.29
00:44:47,100.0,Flow,23.29
00:44:47,100.0,Flow,23.29
00:44:47,100.0,Flow,23.29
00:44:47,100.0,Flow,23.29
00:44:48,100.0,Flow,23.29
00:44:48,100.0,Flow,23.29
00:44:48,100.0,Flow,23.29
00:44:48,100.0,Flow,23.29
00:44:48,100.0,Flow,23.29
00:44:48,100.0,Flow,23.29
00:44:48,100.0,Flow,23.29
00:44:48,100.0,Flow,23.29
00:44:48,100.0,Flow,23.29
00:44:48,100.0,Flow,23.29
00:44:49,100.0,Flow,23.29
00:44:49,100.0,Flow,23.29
00:44:49,100.0,Flow,23.29
00:44:49,100.0,Flow,23.29
00:44:49,100.0,Flow,23.29
00:44:49,100.0,Flow,23.29
00:44:49,100.0,Flow,23.29
00:44:49,100.0,Flow,23.29
00:44:49,100.0,Flow,23.29
00:44:49,100.0,Flow,23.29
00:44:49,100.0,Flow,23.29
00:44:50,100.0,Flow,23.29
00:44:50,100.0,Flow,23.29
00:44:50,100.0,Flow,23.29
00:44:50,100.0,Flow,23.29
00:44:50,100.0,Flow,23.29
00:44:50,100.0,Flow,23.29
00:44:50,100.0,Flow,23.29
00:44:50,100.0,Flow,23.29
00:44:50,100.0,Flow,23.29
00:44:50,100.0,Flow,23.29
00:44:50,100.0,Flow,23.29
00:44:51,100.0,Flow,23.29
00:44:51,100.0,Flow,23.29
00:44:51,100.0,Flow,23.29
00:44:51,100.0,Flow,23.29
00:44:51,100.0,Flow,23.29
00:44:51,100.0,Flow,23.29
00:44:51,100.0,Flow,23.29
00:44:51,100.0,Flow,23.29
00:44:51,100.0,Flow,23.29
00:44:51,100.0,Flow,23.29
00:44:52,100.0,Flow,23.29
00:44:52,100.0,Flow,23.29
00:44:52,100.0,Flow,23.29
00:44:52,100.0,Flow,23.29
00:44:52,100.0,Flow,23.29
00:44:52,100.0,Flow,23.29
00:44:52,100.0,Flow,23.29
00:44:52,100.0,Flow,23.29
00:44:52,100.0,Flow,23.29
00:44:52,100.0,Flow,23.29
00:44:53,100.0,Flow,23.29
00:44:53,100.0,Flow,23.29
00:44:53,100.0,Flow,23.29
00:44:53,100.0,Flow,23.29
00:44:53,100.0,Flow,23.29
00:44:53,100.0,Flow,23.29
00:44:53,100.0,Flow,23.29
00:44:53,100.0,Flow,23.29
00:44:53,100.0,Flow,23.29
00:44:53,100.0,Flow,23.29
00:44:54,100.0,Flow,23.29
00:44:54,100.0,Flow,23.29
00:44:54,100.0,Flow,23.29
00:44:54,100.0,Flow,23.29
00:44:54,100.0,Flow,23.29
00:44:54,100.0,Flow,23.29
00:44:54,100.0,Flow,23.29
00:44:54,100.0,Flow,23.29
00:44:54,100.0,Flow,23.29
00:44:54,100.0,Flow,23.29
00:44:55,100.0,Flow,23.29
00:44:55,100.0,Flow,23.29
00:44:55,100.0,Flow,23.29
00:44:55,100.0,Flow,23.29
00:44:55,100.0,Flow,23.29
00:44:55,100.0,Flow,23.29
00:44:55,100.0,Flow,23.29
00:44:55,100.0,Flow,23.29
00:44:55,100.0,Flow,23.29
00:44:55,100.0,Flow,23.29
00:44:55,100.0,Flow,23.29
00:44:56,100.0,Flow,23.29
00:44:56,100.0,Flow,23.29
00:44:56,100.0,Flow,23.29
00:44:56,100.0,Flow,23.29
00:44:56,100.0,Flow,23.29
00:44:56,100.0,Flow,23.29
00:44:56,100.0,Flow,23.29
00:44:56,100.0,Flow,23.29
00:44:56,100.0,Flow,23.29
00:44:56,100.0,Flow,23.29
00:44:56,100.0,Flow,23.29
00:44:57,100.0,Flow,23.29
00:44:57,100.0,Flow,23.29
00:44:57,100.0,Flow,23.29
00:44:57,100.0,Flow,23.29
00:44:57,100.0,Flow,23.29
00:44:57,100.0,Flow,23.29
00:44:57,100.0,Flow,23.29
00:44:57,100.0,Flow,23.29
00:44:57,100.0,Flow,23.29
00:44:57,100.0,Flow,23.29
00:44:58,100.0,Flow,23.29
00:44:58,100.0,Flow,23.29
00:44:58,100.0,Flow,23.29
00:44:58,100.0,Flow,23.29
00:44:58,100.0,Flow,23.29
00:44:58,100.0,Flow,23.29
00:44:58,100.0,Flow,23.29
00:44:58,100.0,Flow,23.29
00:44:58,100.0,Flow,23.29
00:44:58,100.0,Flow,23.29
00:44:59,100.0,Flow,23.29
00:44:59,100.0,Flow,23.29
00:44:59,100.0,Flow,23.29
00:44:59,100.0,Flow,23.29
00:44:59,100.0,Flow,23.29
00:44:59,100.0,Flow,23.29
00:44:59,100.0,Flow,23.29
00:44:59,100.0,Flow,23.29
00:44:59,100.0,Flow,23.29
00:44:59,100.0,Flow,23.29
00:44:59,100.0,Flow,23.29
00:45:00,100.0,Flow,23.29
00:45:00,100.0,Flow,23.29
00:45:00,100.0,Flow,23.29
00:45:00,100.0,Flow,23.29
00:45:00,100.0,Flow,23.29
00:45:00,100.0,Flow,23.29
00:45:00,100.0,Flow,23.29
00:45:00,100.0,Flow,23.29
00:45:00,100.0,Flow,23.29
00:45:00,100.0,Flow,23.29
00:45:01,100.0,Flow,23.29
00:45:01,100.0,Flow,23.29
00:45:01,100.0,Flow,23.29
00:45:01,100.0,Flow,23.29
00:45:01,100.0,Flow,23.29
00:45:01,100.0,Flow,23.29
00:45:01,100.0,Flow,23.29
00:45:01,100.0,Flow,23.29
00:45:01,100.0,Flow,23.29
00:45:01,100.0,Flow,23.29
00:45:02,100.0,Flow,23.29
00:45:02,100.0,Flow,23.29
00:45:02,100.0,Flow,23.29
00:45:02,100.0,Flow,23.29
00:45:02,100.0,Flow,23.29
00:45:02,100.0,Flow,23.29
00:45:02,100.0,Flow,23.29
00:45:02,100.0,Flow,23.29
00:45:02,100.0,Flow,23.29
00:45:02,100.0,Flow,23.29
00:45:03,100.0,Flow,23.29
00:45:03,100.0,Flow,23.29
00:45:03,100.0,Flow,23.29
00:45:03,100.0,Flow,23.29
00:45:03,100.0,Flow,23.29
00:45:03,100.0,Flow,23.29
00:45:03,100.0,Flow,23.29
00:45:03,100.0,Flow,23.29
00:45:03,100.0,Flow,23.29
00:45:04,100.0,Flow,23.29
00:45:04,100.0,Flow,23.29
00:45:04,100.0,Flow,23.29
00:45:04,100.0,Flow,23.29
00:45:04,100.0,Flow,23.29
00:45:04,100.0,Flow,23.29
00:45:04,100.0,Flow,23.29
00:45:04,100.0,Flow,23.29
00:45:04,100.0,Flow,23.29
00:45:04,100.0,Flow,23.29
00:45:05,100.0,Flow,23.29
00:45:05,100.0,Flow,23.29
00:45:05,100.0,Flow,23.29
00:45:05,100.0,Flow,23.29
00:45:05,100.0,Flow,23.29
00:45:05,100.0,Flow,23.29
00:45:05,100.0,Flow,23.29
00:45:05,100.0,Flow,23.29
00:45:05,100.0,Flow,23.29
00:45:05,100.0,Flow,23.29
00:45:05,100.0,Flow,23.29
00:45:06,100.0,Flow,23.29
00:45:06,100.0,Flow,23.29
00:45:06,100.0,Flow,23.29
00:45:06,100.0,Flow,23.29
00:45:06,100.0,Flow,23.29
00:45:06,100.0,Flow,23.29
00:45:06,100.0,Flow,23.29
00:45:06,100.0,Flow,23.29
00:45:06,100.0,Flow,23.29
00:45:06,100.0,Flow,23.29
00:45:07,100.0,Flow,23.29
00:45:07,100.0,Flow,23.29
00:45:07,100.0,Flow,23.29
00:45:07,100.0,Flow,23.29
00:45:07,100.0,Flow,23.29
00:45:07,100.0,Flow,23.29
00:45:07,100.0,Flow,23.29
00:45:07,100.0,Flow,23.29
00:45:07,100.0,Flow,23.29
00:45:07,100.0,Flow,23.29
00:45:07,100.0,Flow,23.29
00:45:08,100.0,Flow,23.29
00:45:08,100.0,Flow,23.29
00:45:08,100.0,Flow,23.29
00:45:08,100.0,Flow,23.29
00:45:08,100.0,Flow,23.29
00:45:08,100.0,Flow,23.29
00:45:08,100.0,Flow,23.29
00:45:08,100.0,Flow,23.29
00:45:08,100.0,Flow,23.29
00:45:08,100.0,Flow,23.29
00:45:08,100.0,Flow,23.29
00:45:09,100.0,Flow,23.29
00:45:09,100.0,Flow,23.29
00:45:09,100.0,Flow,23.29
00:45:09,100.0,Flow,23.29
00:45:09,100.0,Flow,23.29
00:45:09,100.0,Flow,23.29
00:45:09,100.0,Flow,23.29
00:45:09,100.0,Flow,23.29
00:45:09,100.0,Flow,23.29
00:45:09,100.0,Thinking,23.29
00:45:17,99.0,Away,23.29
00:45:23,100.0,Flow,14.06
00:45:28,100.0,Flow,14.06
00:45:28,100.0,Flow,14.06
00:45:28,100.0,Flow,14.06
00:45:28,100.0,Flow,14.06
00:45:28,100.0,Flow,14.06
00:45:28,100.0,Flow,14.06
00:45:28,100.0,Flow,14.06
00:45:28,100.0,Flow,14.06
00:45:29,100.0,Flow,14.06
00:45:29,100.0,Flow,14.06
00:45:29,100.0,Flow,14.06
00:45:29,100.0,Flow,14.06
00:45:29,100.0,Flow,14.06
00:45:29,100.0,Flow,14.06
00:45:29,100.0,Flow,14.06
00:45:29,100.0,Flow,14.06
00:45:29,100.0,Flow,14.06
00:45:29,100.0,Flow,14.06
00:45:30,100.0,Flow,14.06
00:45:30,100.0,Flow,14.06
00:45:30,100.0,Flow,14.06
00:45:30,100.0,Flow,14.06
00:45:30,100.0,Flow,14.06
00:45:30,100.0,Flow,14.06
00:45:30,100.0,Flow,14.06
00:45:30,100.0,Flow,14.06
00:45:30,100.0,Flow,14.06
00:45:30,100.0,Flow,14.06
00:45:30,100.0,Flow,14.06
00:45:31,100.0,Flow,14.06
00:45:31,100.0,Flow,14.06
00:45:31,100.0,Flow,14.06
00:45:31,100.0,Flow,14.06
00:45:31,100.0,Flow,14.06
00:45:31,100.0,Flow,14.06
00:45:31,100.0,Flow,14.06
00:45:31,100.0,Flow,14.06
00:45:31,100.0,Flow,14.06
00:45:31,100.0,Flow,14.06
00:45:32,100.0,Flow,14.06
00:45:32,100.0,Flow,14.06
00:45:32,100.0,Flow,14.06
00:45:32,100.0,Flow,14.06
00:45:32,100.0,Flow,14.06
00:45:32,100.0,Flow,14.06
00:45:32,100.0,Flow,14.06
00:45:32,100.0,Flow,14.06
00:45:32,100.0,Flow,14.06
00:45:32,100.0,Flow,14.06
00:45:33,100.0,Flow,14.06
00:45:33,100.0,Flow,14.06
00:45:33,100.0,Flow,14.06
00:45:33,100.0,Flow,14.06
00:45:33,100.0,Flow,14.06
00:45:33,100.0,Flow,14.06
00:45:33,100.0,Flow,14.06
00:45:33,100.0,Flow,14.06
00:45:33,100.0,Flow,14.06
00:45:33,100.0,Flow,14.06
00:45:33,100.0,Flow,14.06
00:45:34,100.0,Flow,14.06
00:45:34,100.0,Flow,14.06
00:45:34,100.0,Flow,14.06
00:45:34,100.0,Flow,14.06
00:45:34,100.0,Flow,14.06
00:45:34,100.0,Flow,14.06
00:45:34,100.0,Flow,14.06
00:45:34,100.0,Flow,14.06
00:45:34,100.0,Flow,14.06
00:45:34,100.0,Flow,14.06
00:45:34,100.0,Flow,14.06
00:45:35,100.0,Flow,14.06
00:45:35,100.0,Flow,14.06
00:45:35,100.0,Flow,14.06
00:45:35,100.0,Flow,14.06
00:45:35,100.0,Flow,14.06
00:45:35,100.0,Flow,14.06
00:45:35,100.0,Flow,14.06
00:45:35,100.0,Flow,14.06
00:45:35,100.0,Flow,14.06
00:45:35,100.0,Flow,14.06
00:45:36,100.0,Flow,14.06
00:45:36,100.0,Flow,14.06
00:45:36,100.0,Flow,14.06
00:45:36,100.0,Flow,14.06
00:45:36,100.0,Flow,14.06
00:45:36,100.0,Flow,14.06
00:45:36,100.0,Flow,14.06
00:45:36,100.0,Flow,14.06
00:45:36,100.0,Flow,14.06
00:45:36,100.0,Flow,14.06
00:45:36,100.0,Flow,14.06
00:45:37,100.0,Flow,14.06
00:45:37,100.0,Flow,14.06
00:45:37,100.0,Flow,14.06
00:45:37,100.0,Flow,14.06
00:45:37,100.0,Flow,14.06
00:45:37,100.0,Flow,14.06
00:45:37,100.0,Flow,14.06
00:45:37,100.0,Flow,14.06
00:45:37,100.0,Flow,14.06
00:45:37,100.0,Flow,14.06
00:45:38,100.0,Flow,14.06
00:45:38,100.0,Flow,14.06
00:45:38,100.0,Flow,14.06
00:45:38,100.0,Flow,14.06
00:45:38,100.0,Flow,14.06
00:45:38,100.0,Flow,14.06
00:45:38,100.0,Flow,14.06
00:45:38,100.0,Flow,14.06
00:45:38,100.0,Flow,14.06
00:45:38,100.0,Flow,14.06
00:45:38,100.0,Flow,14.06
00:45:39,100.0,Flow,14.06
00:45:39,100.0,Flow,14.06
00:45:39,100.0,Thinking,14.06
00:45:45,99.0,Away,14.06
00:45:51,98.0,Away,14.06
00:45:51,97.0,Away,14.06
00:45:51,96.0,Away,14.06
00:45:51,95.0,Away,14.06
00:45:51,94.0,Away,14.06
00:45:51,93.0,Away,14.06
00:45:52,92.0,Away,14.06
00:45:52,91.0,Away,14.06
00:45:52,90.0,Away,14.06
00:45:52,89.0,Away,14.06
