timestamp,focusScore,currentState,recoveryLatency,earValue,headPitch,phoneDetected,personCount
10:53:33,59.61,Flow,55.39,0.3557,0.0619,0,1
10:53:33,59.73,Flow,55.39,0.3756,0.0539,0,1
10:53:33,59.85,Flow,55.39,0.3756,0.0539,0,1
10:53:33,59.97,Flow,55.39,0.3722,0.0567,0,1
10:53:33,60.1,Flow,55.39,0.3722,0.0567,0,1
10:53:33,60.22,Flow,55.39,0.3768,0.0612,0,1
10:53:34,60.34,Flow,55.39,0.3768,0.0612,0,1
10:53:34,60.47,Flow,55.39,0.3731,0.0592,0,1
10:53:34,60.59,Flow,55.39,0.3731,0.0592,0,1
10:53:34,60.72,Flow,55.39,0.3973,0.0585,0,1
10:53:34,60.84,Flow,55.39,0.3973,0.0585,0,1
10:53:34,60.96,Flow,55.39,0.4012,0.0576,0,1
10:53:34,61.09,Flow,55.39,0.4012,0.0576,0,1
10:53:34,61.21,Flow,55.39,0.3957,0.0526,0,1
10:53:35,61.34,Flow,55.39,0.3957,0.0526,0,1
10:53:35,61.46,Flow,55.39,0.3884,0.0587,0,1
10:53:35,61.59,Flow,55.39,0.3884,0.0587,0,1
10:53:35,61.71,Flow,55.39,0.3852,0.0519,0,1
10:53:35,61.84,Flow,55.39,0.3852,0.0519,0,1
10:53:35,61.96,Flow,55.39,0.3964,0.056,0,1
10:53:35,62.09,Flow,55.39,0.3964,0.056,0,1
10:53:36,62.21,Flow,55.39,0.3816,0.0522,0,1
10:53:36,62.33,Flow,55.39,0.3816,0.0522,0,1
10:53:36,62.46,Flow,55.39,0.2538,0.0499,0,1
10:53:36,62.58,Flow,55.39,0.2538,0.0499,0,1
10:53:36,62.71,Flow,55.39,0.374,0.0479,0,1
10:53:36,62.83,Flow,55.39,0.374,0.0479,0,1
10:53:36,62.96,Flow,55.39,0.3941,0.053,0,1
10:53:37,63.08,Flow,55.39,0.3941,0.053,0,1
10:53:37,63.21,Flow,55.39,0.3826,0.0562,0,1
10:53:37,63.33,Flow,55.39,0.3826,0.0562,0,1
10:53:37,63.46,Flow,55.39,0.3882,0.058,0,1
10:53:37,63.58,Flow,55.39,0.3882,0.058,0,1
10:53:37,63.71,Flow,55.39,0.3883,0.0576,0,1
10:53:37,63.83,Flow,55.39,0.3883,0.0576,0,1
10:53:37,63.96,Flow,55.39,0.3945,0.0585,0,1
10:53:38,64.08,Flow,55.39,0.3945,0.0585,0,1
10:53:38,64.21,Flow,55.39,0.3819,0.0514,0,1
10:53:38,64.33,Flow,55.39,0.3819,0.0514,0,1
10:53:38,64.46,Flow,55.39,0.2682,0.0588,0,1
10:53:38,64.58,Flow,55.39,0.2682,0.0588,0,1
10:53:38,64.71,Flow,55.39,0.3743,0.0531,0,1
10:53:38,64.83,Flow,55.39,0.3743,0.0531,0,1
10:53:38,64.96,Flow,55.39,0.3711,0.0524,0,1
10:53:39,65.08,Flow,55.39,0.3711,0.0524,0,1
10:53:39,65.21,Flow,55.39,0.3843,0.0511,0,1
10:53:39,65.33,Flow,55.39,0.3843,0.0511,0,1
10:53:39,65.46,Flow,55.39,0.3933,0.0559,0,1
10:53:39,65.58,Flow,55.39,0.3933,0.0559,0,1
10:53:39,65.71,Flow,55.39,0.3961,0.0569,0,1
10:53:39,65.83,Flow,55.39,0.3961,0.0569,0,1
10:53:40,65.96,Flow,55.39,0.3894,0.0566,0,1
10:53:40,66.08,Flow,55.39,0.3894,0.0566,0,1
10:53:40,66.21,Flow,55.39,0.3836,0.0568,0,1
10:53:40,66.33,Flow,55.39,0.3836,0.0568,0,1
10:53:40,66.46,Flow,55.39,0.3565,0.0553,0,1
10:53:40,66.58,Flow,55.39,0.3565,0.0553,0,1
10:53:40,66.71,Flow,55.39,0.3422,0.0576,0,1
10:53:40,66.83,Flow,55.39,0.3422,0.0576,0,1
10:53:41,66.96,Flow,55.39,0.3709,0.0623,0,1
10:53:41,67.08,Flow,55.39,0.3709,0.0623,0,1
10:53:41,67.21,Flow,55.39,0.3639,0.0604,0,1
10:53:41,67.33,Flow,55.39,0.3639,0.0604,0,1
10:53:41,67.46,Flow,55.39,0.3785,0.0549,0,1
10:53:41,67.58,Flow,55.39,0.3785,0.0549,0,1
10:53:41,67.71,Flow,55.39,0.3961,0.0542,0,1
10:53:42,67.83,Flow,55.39,0.3961,0.0542,0,1
10:53:42,67.96,Flow,55.39,0.3852,0.0618,0,1
10:53:42,67.71,Thinking,55.39,0.3852,0.0618,0,1
10:53:48,67.47,Away,55.39,0.3958,0.086,0,1
10:53:56,67.25,Away,55.39,0.3958,0.086,0,1
10:53:56,67.04,Away,55.39,0.3947,0.0521,0,1
10:53:56,66.84,Away,55.39,0.3947,0.0521,0,1
10:53:57,66.68,Flow,14.85,0.4057,0.0526,0,1
10:54:01,66.55,Flow,14.85,0.4057,0.0526,0,1
10:54:01,66.46,Flow,14.85,0.4242,0.0549,0,1
10:54:02,66.39,Flow,14.85,0.4242,0.0549,0,1
10:54:02,66.34,Flow,14.85,0.4111,0.0525,0,1
10:54:02,66.32,Flow,14.85,0.4111,0.0525,0,1
10:54:02,66.31,Flow,14.85,0.4117,0.0536,0,1
10:54:02,66.32,Flow,14.85,0.4117,0.0536,0,1
10:54:02,66.34,Flow,14.85,0.3593,0.0502,0,1
10:54:02,66.37,Flow,14.85,0.3593,0.0502,0,1
10:54:02,66.42,Flow,14.85,0.398,0.0548,0,1
10:54:03,66.47,Flow,14.85,0.398,0.0548,0,1
10:54:03,66.54,Flow,14.85,0.4092,0.0525,0,1
10:54:03,66.61,Flow,14.85,0.4092,0.0525,0,1
10:54:03,66.68,Flow,14.85,0.4106,0.0581,0,1
10:54:03,66.77,Flow,14.85,0.4106,0.0581,0,1
10:54:03,66.85,Flow,14.85,0.4079,0.0555,0,1
10:54:03,66.95,Flow,14.85,0.4079,0.0555,0,1
10:54:03,67.04,Flow,14.85,0.3442,0.0591,0,1
10:54:04,67.14,Flow,14.85,0.3442,0.0591,0,1
10:54:04,67.25,Flow,14.85,0.4004,0.0566,0,1
10:54:04,67.35,Flow,14.85,0.4004,0.0566,0,1
10:54:04,67.46,Flow,14.85,0.4174,0.0497,0,1
10:54:04,67.57,Flow,14.85,0.4174,0.0497,0,1
10:54:04,67.68,Flow,14.85,0.4115,0.0559,0,1
10:54:04,67.79,Flow,14.85,0.4115,0.0559,0,1
10:54:04,67.91,Flow,14.85,0.3877,0.0487,0,1
10:54:05,68.02,Flow,14.85,0.3877,0.0487,0,1
10:54:05,68.14,Flow,14.85,0.3805,0.0578,0,1
10:54:05,68.26,Flow,14.85,0.3805,0.0578,0,1
10:54:05,68.38,Flow,14.85,0.3755,0.0522,0,1
10:54:05,68.5,Flow,14.85,0.3755,0.0522,0,1
10:54:05,68.62,Flow,14.85,0.3609,0.0535,0,1
10:54:05,68.74,Flow,14.85,0.3609,0.0535,0,1
10:54:06,68.86,Flow,14.85,0.3679,0.0502,0,1
10:54:06,68.98,Flow,14.85,0.3679,0.0502,0,1
10:54:06,69.1,Flow,14.85,0.3883,0.0469,0,1
10:54:06,69.23,Flow,14.85,0.3883,0.0469,0,1
10:54:06,69.35,Flow,14.85,0.3674,0.0403,0,1
10:54:06,69.47,Flow,14.85,0.3674,0.0403,0,1
10:54:06,69.6,Flow,14.85,0.3822,0.0386,0,1
10:54:06,69.72,Flow,14.85,0.3822,0.0386,0,1
10:54:07,69.84,Flow,14.85,0.3866,0.0407,0,1
10:54:07,69.97,Flow,14.85,0.3866,0.0407,0,1
10:54:07,70.09,Flow,14.85,0.235,0.0426,0,1
10:54:07,70.21,Flow,14.85,0.235,0.0426,0,1
10:54:07,70.34,Flow,14.85,0.3396,0.0405,0,1
10:54:07,70.46,Flow,14.85,0.3396,0.0405,0,1
10:54:07,70.59,Flow,14.85,0.3214,0.0494,0,1
10:54:08,70.71,Flow,14.85,0.3214,0.0494,0,1
10:54:08,70.84,Flow,14.85,0.3562,0.0528,0,1
10:54:08,70.96,Flow,14.85,0.3562,0.0528,0,1
10:54:08,71.09,Flow,14.85,0.3514,0.0475,0,1
10:54:08,71.21,Flow,14.85,0.3514,0.0475,0,1
10:54:08,71.34,Flow,14.85,0.33,0.0476,0,1
10:54:08,71.46,Flow,14.85,0.33,0.0476,0,1
10:54:09,71.58,Flow,14.85,0.3626,0.0551,0,1
10:54:09,71.71,Flow,14.85,0.3626,0.0551,0,1
10:54:09,71.83,Flow,14.85,0.385,0.0564,0,1
10:54:09,71.96,Flow,14.85,0.385,0.0564,0,1
10:54:09,72.08,Flow,14.85,0.3694,0.0501,0,1
10:54:09,72.21,Flow,14.85,0.3694,0.0501,0,1
10:54:09,72.33,Flow,14.85,0.3331,0.0522,0,1
10:54:09,72.46,Flow,14.85,0.3331,0.0522,0,1
10:54:10,72.58,Flow,14.85,0.3721,0.0509,0,1
10:54:10,72.71,Flow,14.85,0.3721,0.0509,0,1
10:54:10,72.83,Flow,14.85,0.3952,0.0506,0,1
10:54:10,72.96,Flow,14.85,0.3952,0.0506,0,1
10:54:10,73.08,Flow,14.85,0.3803,0.0553,0,1
10:54:10,73.21,Flow,14.85,0.3803,0.0553,0,1
10:54:10,73.33,Flow,14.85,0.3749,0.0549,0,1
10:54:10,73.46,Flow,14.85,0.3749,0.0549,0,1
10:54:11,73.58,Flow,14.85,0.3633,0.053,0,1
10:54:11,73.71,Flow,14.85,0.3633,0.053,0,1
10:54:11,73.83,Flow,14.85,0.3494,0.0511,0,1
10:54:11,73.96,Flow,14.85,0.3494,0.0511,0,1
10:54:11,74.08,Flow,14.85,0.3339,0.0544,0,1
10:54:11,74.21,Flow,14.85,0.3339,0.0544,0,1
10:54:11,74.33,Flow,14.85,0.3439,0.0561,0,1
10:54:11,74.46,Flow,14.85,0.3439,0.0561,0,1
10:54:12,74.58,Flow,14.85,0.3449,0.0566,0,1
10:54:12,74.71,Flow,14.85,0.3449,0.0566,0,1
10:54:12,74.83,Flow,14.85,0.3387,0.0532,0,1
10:54:12,74.96,Flow,14.85,0.3387,0.0532,0,1
10:54:12,75.08,Flow,14.85,0.3592,0.053,0,1
10:54:12,75.21,Flow,14.85,0.3592,0.053,0,1
10:54:12,75.33,Flow,14.85,0.3596,0.0516,0,1
10:54:13,75.46,Flow,14.85,0.3596,0.0516,0,1
10:54:13,75.58,Flow,14.85,0.3521,0.0552,0,1
10:54:13,75.71,Flow,14.85,0.3521,0.0552,0,1
10:54:13,75.83,Flow,14.85,0.3599,0.0514,0,1
10:54:13,75.96,Flow,14.85,0.3599,0.0514,0,1
10:54:13,76.08,Flow,14.85,0.3196,0.0522,0,1
10:54:13,76.21,Flow,14.85,0.3196,0.0522,0,1
10:54:13,76.33,Flow,14.85,0.3634,0.0529,0,1
10:54:14,76.46,Flow,14.85,0.3634,0.0529,0,1
10:54:14,76.58,Flow,14.85,0.373,0.0558,0,1
10:54:14,76.71,Flow,14.85,0.373,0.0558,0,1
10:54:14,76.83,Flow,14.85,0.3758,0.0588,0,1
10:54:14,76.96,Flow,14.85,0.3758,0.0588,0,1
10:54:14,77.08,Flow,14.85,0.3741,0.0602,0,1
10:54:14,77.21,Flow,14.85,0.3741,0.0602,0,1
10:54:14,77.33,Flow,14.85,0.3966,0.0531,0,1
10:54:15,77.46,Flow,14.85,0.3966,0.0531,0,1
10:54:15,77.58,Flow,14.85,0.391,0.0577,0,1
10:54:15,77.71,Flow,14.85,0.391,0.0577,0,1
10:54:15,77.83,Flow,14.85,0.3899,0.0528,0,1
10:54:15,77.96,Flow,14.85,0.3899,0.0528,0,1
10:54:15,78.08,Flow,14.85,0.2772,0.06,0,1
10:54:15,78.21,Flow,14.85,0.2772,0.06,0,1
10:54:15,78.33,Flow,14.85,0.344,0.0564,0,1
10:54:16,78.46,Flow,14.85,0.344,0.0564,0,1
10:54:16,78.58,Flow,14.85,0.365,0.0562,0,1
10:54:16,78.71,Flow,14.85,0.365,0.0562,0,1
10:54:16,78.83,Flow,14.85,0.3826,0.058,0,1
10:54:16,78.96,Flow,14.85,0.3826,0.058,0,1
10:54:16,79.08,Flow,14.85,0.3538,0.0563,0,1
10:54:16,79.21,Flow,14.85,0.3538,0.0563,0,1
10:54:17,79.33,Flow,14.85,0.3425,0.0549,0,1
10:54:17,79.46,Flow,14.85,0.3425,0.0549,0,1
10:54:17,79.58,Flow,14.85,0.3078,0.0612,0,1
10:54:17,79.71,Flow,14.85,0.3078,0.0612,0,1
10:54:17,79.83,Flow,14.85,0.2962,0.0607,0,1
10:54:17,79.96,Flow,14.85,0.2962,0.0607,0,1
10:54:17,80.08,Flow,14.85,0.2544,0.056,0,1
10:54:17,80.21,Flow,14.85,0.2544,0.056,0,1
10:54:18,80.33,Flow,14.85,0.3046,0.0545,0,1
10:54:18,80.46,Flow,14.85,0.3046,0.0545,0,1
10:54:18,80.58,Flow,14.85,0.3101,0.0584,0,1
10:54:18,80.71,Flow,14.85,0.3101,0.0584,0,1
10:54:18,80.83,Flow,14.85,0.306,0.0564,0,1
10:54:18,80.96,Flow,14.85,0.306,0.0564,0,1
10:54:18,81.08,Flow,14.85,0.3046,0.0579,0,1
10:54:18,81.21,Flow,14.85,0.3046,0.0579,0,1
10:54:19,81.33,Flow,14.85,0.2578,0.0598,0,1
10:54:19,81.46,Flow,14.85,0.2578,0.0598,0,1
10:54:19,81.58,Flow,14.85,0.2677,0.056,0,1
10:54:19,81.71,Flow,14.85,0.2677,0.056,0,1
10:54:19,81.83,Flow,14.85,0.2402,0.0599,0,1
10:54:19,81.96,Flow,14.85,0.2402,0.0599,0,1
10:54:19,82.08,Flow,14.85,0.2973,0.0587,0,1
10:54:20,82.21,Flow,14.85,0.2973,0.0587,0,1
10:54:20,82.33,Flow,14.85,0.2561,0.0598,0,1
10:54:20,82.46,Flow,14.85,0.2561,0.0598,0,1
10:54:20,82.58,Flow,14.85,0.2782,0.0577,0,1
10:54:20,82.71,Flow,14.85,0.2782,0.0577,0,1
10:54:20,82.83,Flow,14.85,0.3258,0.061,0,1
10:54:20,82.96,Flow,14.85,0.3258,0.061,0,1
10:54:20,83.08,Flow,14.85,0.3573,0.0594,0,1
10:54:21,83.21,Flow,14.85,0.3573,0.0594,0,1
10:54:21,83.33,Flow,14.85,0.3749,0.058,0,1
10:54:21,83.46,Flow,14.85,0.3749,0.058,0,1
10:54:21,83.58,Flow,14.85,0.3225,0.0724,0,1
10:54:21,83.71,Flow,14.85,0.3225,0.0724,0,1
10:54:21,83.83,Flow,14.85,0.1603,0.0558,0,1
10:54:21,83.96,Flow,14.85,0.1603,0.0558,0,1
10:54:21,84.08,Flow,14.85,0.5079,0.0391,0,1
10:54:22,84.21,Flow,14.85,0.5079,0.0391,0,1
10:54:22,84.33,Flow,14.85,0.6327,0.0493,0,1
10:54:22,84.46,Flow,14.85,0.6327,0.0493,0,1
10:54:22,84.58,Flow,14.85,0.6497,0.0509,0,1
10:54:22,84.71,Flow,14.85,0.6497,0.0509,0,1
10:54:22,84.83,Flow,14.85,0.5906,0.0563,0,1
10:54:22,84.96,Flow,14.85,0.5906,0.0563,0,1
10:54:23,85.08,Flow,14.85,0.5951,0.059,0,1
10:54:23,85.21,Flow,14.85,0.5951,0.059,0,1
10:54:23,85.33,Flow,14.85,0.4827,0.0648,0,1
10:54:23,85.46,Flow,14.85,0.4827,0.0648,0,1
10:54:23,85.58,Flow,14.85,0.5175,0.0603,0,1
10:54:23,85.71,Flow,14.85,0.5175,0.0603,0,1
10:54:23,85.83,Flow,14.85,0.5142,0.0517,0,1
10:54:23,85.96,Flow,14.85,0.5142,0.0517,0,1
10:54:24,86.08,Flow,14.85,0.4844,0.0547,0,1
10:54:24,86.21,Flow,14.85,0.4844,0.0547,0,1
10:54:24,86.33,Flow,14.85,0.5418,0.0562,0,1
10:54:24,86.46,Flow,14.85,0.5418,0.0562,0,1
10:54:24,86.58,Flow,14.85,0.5795,0.0579,0,1
10:54:24,86.71,Flow,14.85,0.5795,0.0579,0,1
10:54:24,86.83,Flow,14.85,0.5269,0.0548,0,1
10:54:25,86.96,Flow,14.85,0.5269,0.0548,0,1
10:54:25,87.08,Flow,14.85,0.5494,0.0594,0,1
10:54:25,87.21,Flow,14.85,0.5494,0.0594,0,1
10:54:25,87.33,Flow,14.85,0.5617,0.0577,0,1
10:54:25,87.46,Flow,14.85,0.5617,0.0577,0,1
10:54:25,87.58,Flow,14.85,0.4927,0.056,0,1
10:54:25,87.71,Flow,14.85,0.4927,0.056,0,1
10:54:25,87.83,Flow,14.85,0.4996,0.0545,0,1
10:54:26,87.96,Flow,14.85,0.4996,0.0545,0,1
10:54:26,88.08,Flow,14.85,0.5437,0.0468,0,1
10:54:26,88.21,Flow,14.85,0.5437,0.0468,0,1
10:54:26,88.33,Flow,14.85,0.3001,-0.0129,0,1
10:54:26,88.46,Flow,14.85,0.3001,-0.0129,0,1
10:54:26,88.54,Distracted,14.85,0.2063,0.0017,0,2
10:54:32,88.58,Distracted,14.85,0.2063,0.0017,0,2
10:54:32,88.63,Flow,5.75,0.3415,0.0425,0,1
